Order Date,SKU,Item,Variant,Quantity,Delivery Date,Delivery Time
2025-06-21T18:14:51+08:00,Zara/Storage/Queen/ME002,Replace Headboard,Queen / Hellotex/Polo Fabric,1,20 Aug 2025,10 AM - 1 PM
2025-06-22T11:38:51+08:00,CTM11612 (SB4311/3018WH)-WOOD LEGS,Custom Furniture SB4311,Custom,1,8 Aug 2025,1 PM - 5 PM
2025-06-22T11:38:51+08:00,CTM11612 (TV1650-T/3018WH),Custom Furniture TV1650,Custom,1,8 Aug 2025,1 PM - 5 PM
2025-06-22T11:38:51+08:00,CTM11612A,Custom Furniture A,Custom,1,8 Aug 2025,1 PM - 5 PM
2025-06-22T11:38:51+08:00,,Legs Upgrade,14.5cm Wood,1,8 Aug 2025,1 PM - 5 PM
2025-06-22T11:38:51+08:00,"CTM11679
-Silver Handle",Custom Furniture,Custom,1,,
2025-06-22T11:38:51+08:00,CTM11612B-2,Custom Furniture,Custom,1,,
2025-06-22T14:24:00+08:00,CTM11613 (TV1650/3018)-SOFT CLOSE,Custom Furniture,Custom,1,7 Aug 2025,2 PM - 6 PM
2025-06-22T14:24:00+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,7 Aug 2025,2 PM - 6 PM
2025-06-22T16:52:56+08:00,SB8311/3075,Brighton 80cm Walnut Shoe Cabinet,Assembly,1,25 Jul 2025,11 AM - 3 PM
2025-06-23T16:30:01+08:00,CTM11619,Custom Furniture,Custom,1,7 Aug 2025,6 PM - 8 PM
2025-06-24T17:59:49+08:00,CTM11626,Custom Furniture,Stock / Others,1,14 Aug 2025,2 PM - 6 PM
2025-06-25T10:26:22+08:00,BS-SS4001WD/3045,Denver 40cm Maple Bookcase with Door,Assembly,1,8 Aug 2025,11 AM - 3 PM
2025-06-26T15:16:00+08:00,TV24/1.6/3036WH,Hamburg 1.6m Pine/White TV Console Cabinet,Assembly,1,25 Jul 2025,1 PM - 5 PM
2025-06-26T16:43:17+08:00,WD4021/3036,Alto 40cm Modular Wardrobe,Assembly,1,25 Jul 2025,4 PM - 8 PM
2025-06-26T16:43:17+08:00,WD8003/3036,Vela 80cm Modular Wardrobe,Assembly,3,25 Jul 2025,4 PM - 8 PM
2025-06-27T14:57:25+08:00,SI1295/Walnut,Manhattan Flat Top 1.2m Walnut Sideboard,Assembly,1,11 Jul 2025,6 PM - 8 PM
2025-06-27T16:22:19+08:00,SS6202/Espresso,Warwick 60cm Espresso Bookcase Display Shelf,Assembly,1,9 Jul 2025,11 AM - 3 PM
2025-06-27T16:22:19+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Jul 2025,11 AM - 3 PM
2025-06-27T16:22:19+08:00,DC8036/RusticWH,Union 80cm Chest of 6 Drawers,Assembly,1,9 Jul 2025,11 AM - 3 PM
2025-06-28T13:38:32+08:00,Alpha Office Chair,Alpha High Back Office Chair,3D Adjustable / Black,1,24 Jul 2025,10 AM - 1 PM
2025-06-28T17:54:32+08:00,CTM11640,Custom Furniture,Custom,1,15 Aug 2025,2 PM - 6 PM
2025-06-28T18:42:38+08:00,SI1593/3075,Manhattan Flat Top 1.6m Walnut Sideboard,Assembly,1,20 Aug 2025,5 PM - 8 PM
2025-06-29T13:06:02+08:00,CTM11643,Custom Furniture,Custom,1,14 Aug 2025,2 PM - 6 PM
2025-06-29T17:00:45+08:00,Essential(noeurotop)/SuperSingle,"Essential 10.5"" Pocket Spring Mattress",Super Single,1,24 Jul 2025,2 PM - 6 PM
2025-06-29T19:14:34+08:00,CTM11649 (SB8083/WH)-KN-D822-BRS2,Custom Furniture,Custom,1,8 Aug 2025,11 AM - 3 PM
2025-06-29T19:14:34+08:00,CH,Handle Upgrade,Upgrade,2,8 Aug 2025,11 AM - 3 PM
2025-07-01T14:07:07+08:00,SC15,Vegas 90cm 3-Door Shoe Cabinet,Assembly,1,9 Jul 2025,4 PM - 8 PM
2025-07-01T14:42:17+08:00,CTM11655,Custom Furniture,Custom,2,27 Aug 2025,11AM - 3 PM
2025-07-01T14:42:17+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,27 Aug 2025,11AM - 3 PM
2025-07-01T19:20:11+08:00,CTM11656 (WD4021/3045),Custom Furniture,Custom,1,27 Aug 2025,10 AM - 12 PM
2025-07-03T13:50:43+08:00,SC4,Vegas 60cm Oak Shoe Cabinet,Assembly,1,9 Jul 2025,11 AM - 3 PM
2025-07-03T13:50:43+08:00,SC5,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,9 Jul 2025,11 AM - 3 PM
2025-07-03T13:50:43+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Jul 2025,11 AM - 3 PM
2025-07-04T16:24:15+08:00,BT4545/3045-soft close slider,Cubo 45cm Maple Bedside Table,Assembly,1,27 Aug 2025,2 PM - 6 PM
2025-07-04T16:24:15+08:00,BT4545LEFT/3045-soft close slider,Cubo 45cm Maple Bedside Table (Open Left),Assembly,1,27 Aug 2025,2 PM - 6 PM
2025-07-04T16:24:15+08:00,CU,Soft Close Hinge Upgrade,Upgrade,2,27 Aug 2025,2 PM - 6 PM
2025-07-04T16:24:15+08:00,,Soft Closing Slider Upgrade,Sliders / Soft Close,2,27 Aug 2025,2 PM - 6 PM
2025-07-05T11:22:07+08:00,SC5(X2),Vegas Oak 1.2m Wide 162m High Shoe Cabinet,Assembly,1,9 Jul 2025,11 AM - 3 PM
2025-07-05T13:32:03+08:00,SC18/WAL,Texas 1.2m Walnut Shoe Cabinet,Assembly,1,9 Jul 2025,4 PM - 8 PM
2025-07-05T13:58:09+08:00,SC4(X2)/WAL-NO SOFT CLOSE,Vegas Walnut 60cm Wide 162cm High Shoe Cabinet,Assembly,1,,10 AM - 1 PM
2025-07-05T13:58:09+08:00,TV25/Walnut-NO SOFT CLOSE,Hamburg 1.8m Walnut TV Console Cabinet,Assembly,1,,10 AM - 1 PM
2025-07-05T13:58:09+08:00,WD8003/WH-SOFT CLOSE DOOR,Vela 80cm Modular Wardrobe,Assembly,1,22 Aug 2025,10 AM - 1 PM
2025-07-05T13:58:09+08:00,WD4021/WH-SOFT CLOSE DOOR,Alto 40cm Modular Wardrobe,Assembly,1,22 Aug 2025,10 AM - 1 PM
2025-07-05T13:58:09+08:00,CU,Soft Close Hinge Upgrade,Upgrade,2,22 Aug 2025,10 AM - 1 PM
2025-07-05T14:22:56+08:00,SC4,Vegas 60cm Oak Shoe Cabinet,Assembly,1,9 Jul 2025,1 PM - 5 PM
2025-09-01T19:39:08+08:00,SC15,Vegas 90cm 3-Door Shoe Cabinet,Assembly,1,9 Sep 2025,10 AM - 1 PM
2025-08-31T16:31:56+08:00,SC4(X2),Vegas Oak 60cm Wide 162cm High Shoe Cabinet,Assembly,1,9 Sep 2025,10 AM - 1 PM
2025-08-31T16:31:56+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Sep 2025,10 AM - 1 PM
2025-07-05T16:44:33+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,1 Aug 2025,2 PM - 6 PM
2025-07-05T16:44:33+08:00,SC18(X2)/OAK,Texas Oak 1.2m Wide 162m High Shoe Cabinet,Assembly,1,1 Aug 2025,2 PM - 6 PM
2025-07-06T10:59:37+08:00,Plus(w/eurotop)/SuperSingle,"Plus 10.5"" Pocket Spring with Euro-Top Mattress",Super Single,1,1 Aug 2025,1 PM - 5 PM
2025-07-06T12:28:21+08:00,SB6001/Pine,Archie 60cm Pine Shoe Cabinet,Assembly,1,9 Jul 2025,2 PM - 6 PM
2025-07-06T13:56:49+08:00,SC15/WAL,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,11 Jul 2025,10 AM - 1 PM
2025-07-06T13:56:49+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,11 Jul 2025,10 AM - 1 PM
2025-07-06T16:04:52+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,9 Jul 2025,2 PM - 6 PM
2025-07-06T16:04:52+08:00,SC18(X2)/WAL,Texas Walnut 1.2m Wide 162m High Shoe Cabinet,Assembly,1,9 Jul 2025,2 PM - 6 PM
2025-07-06T20:24:06+08:00,SB6304/Maple,Nara 60cm Wide 1.8m Maple Tall Shoe Cabinet,Assembly,1,11 Jul 2025,4 PM - 8 PM
2025-07-06T21:24:33+08:00,CTM11612B/3036-Add Mirror,Custom Furniture,Custom,1,22 Aug 2025,11 AM - 3 PM
2025-07-06T21:24:33+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,22 Aug 2025,11 AM - 3 PM
2025-07-06T21:24:33+08:00,WD8008/3036,Bora 80cm Modular Wardrobe,Assembly,1,22 Aug 2025,11 AM - 3 PM
2025-07-06T21:24:33+08:00,,Add Mirror,Custom,1,22 Aug 2025,11 AM - 3 PM
2025-07-06T23:40:07+08:00,SC5,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,11 Jul 2025,1 PM - 5 PM
2025-07-07T09:35:54+08:00,SB4311/MapleWH,Eden 43cm Maple/White Shoe Cabinet,Assembly,1,11 Jul 2025,10 AM - 1 PM
2025-07-07T10:57:40+08:00,TV25/3075,Hamburg 1.8m Walnut TV Console Cabinet,Assembly,1,17 Jul 2025,1 PM - 5 PM
2025-07-07T10:57:40+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,17 Jul 2025,1 PM - 5 PM
2025-08-31T14:44:29+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,5 Sep 2025,10 AM - 1 PM
2025-07-07T18:14:48+08:00,SC15/WAL,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,9 Jul 2025,1 PM - 5 PM
2025-07-07T18:29:14+08:00,Plus(w/eurotop)/Queen,"Plus 10.5"" Pocket Spring with Euro-Top Mattress",Queen,1,1 Aug 2025,11 AM - 3 PM
2025-07-07T20:20:16+08:00,SB8083/Walnut - SOFTCLOSE,Richie 80cm Shoe Cabinet,Assembly,1,11 Jul 2025,10 AM - 1 PM
2025-07-07T20:20:16+08:00,SB6001/Ash White - SOFTCLOSE,Archie 60cm Ash/White Shoe Cabinet,Assembly,1,11 Jul 2025,10 AM - 1 PM
2025-07-07T20:20:16+08:00,CU,Soft Close Hinge Upgrade,Upgrade,2,11 Jul 2025,10 AM - 1 PM
2025-07-08T06:42:07+08:00,SB6304/3045,Nara 60cm Wide 1.8m Maple Tall Shoe Cabinet,Assembly,1,8 Aug 2025,2 PM - 6 PM
2025-07-08T17:50:20+08:00,SC5,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,11 Jul 2025,1 PM - 5 PM
2025-07-08T18:25:31+08:00,BS-DC1289/OakWH,Nora 60cm 4-Drawer Oak/White Chest of Drawers,Assembly,1,11 Jul 2025,11 AM - 3 PM
2025-07-08T18:25:31+08:00,DC8036/3045WH-silver handles,Union 80cm Chest of 6 Drawers,Assembly,1,8 Aug 2025,11 AM - 3 PM
2025-07-09T13:13:06+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,,
2025-07-09T13:13:06+08:00,SB6001/SP Oak,Archie 60cm SP Oak Shoe Cabinet,Assembly,1,1 Aug 2025,2 PM - 6 PM
2025-07-09T13:40:34+08:00,P4053/3036,Cyber 3-Drawer Mobile Pedestal,Assembly,1,,
2025-07-10T13:34:44+08:00,SI1885/3045,Monaco 1.8m Maple 4-Door Sideboard,Assembly,1,17 Jul 2025,11 AM - 3 PM
2025-07-10T14:22:43+08:00,SC4(X2)/WAL,Vegas Walnut 60cm Wide 162cm High Shoe Cabinet,Assembly,1,17 Jul 2025,11 AM - 3 PM
2025-07-10T20:43:16+08:00,SB1283/MapleWH,Richmond 1.2m Maple/White Shoe Cabinet,Assembly,2,11 Jul 2025,11 AM - 3 PM
2025-07-10T20:43:16+08:00,CU,Soft Close Hinge Upgrade,Upgrade,2,11 Jul 2025,11 AM - 3 PM
2025-07-11T11:06:29+08:00,BS-SS6202/3064,Warwick 60cm Espresso Bookcase Display Shelf,Assembly,1,17 Jul 2025,5 PM - 8 PM
2025-07-11T11:13:57+08:00,BS-SB4311/3045WH,Eden 43cm Maple/White Shoe Cabinet,Assembly,1,17 Jul 2025,11 AM - 3 PM
2025-07-11T11:19:27+08:00,Dang Low Back Chair,Dang Low Back Office Chair,Fixed / Black,10,14 Aug 2025,11 AM - 3 PM
2025-07-11T12:00:28+08:00,SC4(X2),Vegas Oak 60cm Wide 162cm High Shoe Cabinet,Assembly,1,17 Jul 2025,11 AM - 3 PM
2025-07-11T12:00:28+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,17 Jul 2025,11 AM - 3 PM
2025-07-11T21:03:44+08:00,SS6020/3045-KN-D822-BRS2 knob,Oxford 60cm 2 Doors Maple Bookcase,Assembly,1,17 Jul 2025,1 PM - 5 PM
2025-07-11T21:03:44+08:00,CH,Handle Upgrade,Upgrade,2,17 Jul 2025,1 PM - 5 PM
2025-07-12T13:07:10+08:00,BS-DC1408/3045WH,Alexis 1.4m Maple/White 4x2 Dresser,Assembly,1,18 Jul 2025,4 PM - 8 PM
2025-07-12T13:45:45+08:00,DC8064/3075,Nora 80cm Walnut 4-Drawer Chest with Lock,Assembly,1,,
2025-07-12T15:15:19+08:00,CTM11705,Custom Furniture,Custom,1,,
2025-07-12T16:28:20+08:00,BS-BT4550/4045,Cubo 45cm Feather Oak Bedside Table,Assembly,1,17 Jul 2025,1 PM - 5 PM
2025-07-12T16:50:47+08:00,SC15,Vegas 90cm 3-Door Shoe Cabinet,Assembly,1,17 Jul 2025,11 AM - 3 PM
2025-07-12T17:38:38+08:00,SB1283/3075-Walnut wood legs,Richmond 1.2m Walnut Shoe Cabinet,Assembly,1,18 Jul 2025,1 PM - 5 PM
2025-07-12T17:38:38+08:00,,Legs Upgrade,14.5cm Wood,1,18 Jul 2025,1 PM - 5 PM
2025-07-12T19:46:07+08:00,SC15/WAL,Vegas 90cm Walnut Shoe Cabinet,Assembly,1,17 Jul 2025,5 PM - 8 PM
2025-07-12T19:46:07+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,17 Jul 2025,5 PM - 8 PM
2025-07-13T11:21:08+08:00,SC4(X2)/WAL,Vegas Walnut 60cm Wide 162cm High Shoe Cabinet,Assembly,1,25 Jul 2025,10 AM - 1 PM
2025-07-13T11:55:58+08:00,Miranda/Storage/Leather/Queen,Miranda Hydraulic Storage Bedframe,Queen / Faux Leather,1,15 Aug 2025,2 PM - 6 PM
2025-07-13T11:55:58+08:00,,Divan height - Increase 1 inch (2.5cm),Assembly,1,15 Aug 2025,2 PM - 6 PM
2025-07-13T14:03:53+08:00,CTM11712A,Custom Furniture,Custom,2,,
2025-07-13T14:03:53+08:00,CTM11712B,Custom Furniture,Custom,1,,
2025-07-13T14:03:53+08:00,CTM11712C,Custom Furniture,Custom,1,,
2025-07-13T14:03:53+08:00,TV1634/3045WH,Paisley 1.6m Maple/White TV Console Cabinet,Assembly,1,,
2025-07-13T14:03:53+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,,
2025-07-13T14:03:53+08:00,,Soft Closing Slider Upgrade,Sliders / Soft Close,1,,
2025-07-13T14:06:39+08:00,SC5,Vegas 1.2m Oak Shoe Cabinet,Assembly,1,18 Jul 2025,2 PM - 6 PM
2025-07-13T16:32:07+08:00,BS-DC7058/3036-Default dark grey handle,Pepe 70cm 5-Drawer Chest,Assembly,1,18 Jul 2025,5 PM - 8 PM
2025-07-13T16:39:11+08:00,SS8030/WH,Cambridge 80cm 2 Door 4 Drawer White Storage Bookcase,Assembly,1,8 Aug 2025,5 PM - 8 PM
2025-07-13T17:01:21+08:00,SR2/3036,Bremen 80cm Pine Storage Cabinet,Assembly,1,17 Jul 2025,10 AM - 12 PM
2025-07-13T17:01:21+08:00,CU,Soft Close Hinge Upgrade,Upgrade,1,17 Jul 2025,10 AM - 12 PM
